36719,82652.07460762789
36720,106458.49706544832
36721,142317.07317073172
36722,76115.64803270949
36723,164500.0
36724,62833.699948277615
36725,134142.85714285713
36726,132500.0
36727,59727.98897032239
36728,54475.20168143371
36729,129207.08608051312
36730,180321.95709848538
36731,87000.0
36732,96913.8064624645
36733,105000.0
36734,222069.33430821163
36735,82000.0
36736,180000.0
36737,66071.95549377715
36738,110000.0
36739,155632.5800539606
36740,83500.0
36741,96600.0
36742,141600.0
36743,164505.81962005282
36744,115700.72344569069
36745,110000.0
36746,197457.23955529503
36747,188262.99470727108
36748,129000.0
36749,102000.0
36750,80751.02886567017
36751,49000.0
36752,82000.0
36753,150000.0
36754,61491.25458422181
36755,152534.6293043002
36756,192462.5408875209
36757,83166.52895333363
36758,118000.0
36759,213000.0
36760,110675.6933669556
36761,79118.38017086839
36762,81000.0
36763,96000.0
36764,217853.1490528527
36765,222277.45705007412
36766,97556.792466882
36767,92000.0
36768,66000.0
36769,204000.0
36770,134000.0
36771,115892.96781992709
36772,133000.0
36773,106000.0
36774,162552.3243910466
36775,235983.87396049936
36776,90000.0
36777,150000.0
36778,124000.0
36779,103000.0
36780,190926.10009087794
36781,148774.9445750497
36782,131500.0
36783,77000.0
36784,74491.75250795134
36785,163000.0
36786,117845.83297158901
36787,109825.91471630086
36788,109000.0
36789,123900.0
36790,86312.81786651215
36791,72736.04173003096
36792,82528.93665733936
36793,97591.69956503644
36794,197370.37037037036
36795,77242.17312445577
36796,78250.0
36797,53125.97942651807
36798,261000.0
36799,298607.0471607328
36800,117000.0
36801,44000.0
36802,43168.298658562446
36803,140000.0
36804,84000.0
36805,100884.61538461539
36806,82294.6829149404
36807,66381.36848799698
36808,120619.93835726319
36809,52495.0472375309
36810,106000.0
36811,93134.77603410532
36812,256060.25106899583
36813,51000.0
36814,54799.5585525396
36815,115560.70456911347
36816,196882.35294117648
36817,74570.78106846072
36818,140000.0
36819,66718.61023071635
36820,146950.826613814
36821,98000.0
36822,292250.0
36823,145000.0
36824,229901.7666665092
36825,141000.0
36826,75870.99336731633
36827,113901.3052682433
36828,60383.83309552504
36829,285261.5611863197
36830,91284.44772350596
36831,87500.0
36832,83838.65055624336
36833,138200.0
36834,62500.0
36835,75000.0
36836,154000.0
36837,99000.0
36838,140649.6005186966
36839,85215.46768929754
36840,159146.3134353245
36841,80455.8427882817
36842,95797.59310467492
36843,340000.0
36844,192000.5
36845,208312.5
36846,83000.0
36847,76254.5667130444
36848,127000.0
36849,98777.52683826744
36850,142000.0
36851,150000.0
36852,46806.8268339812
36853,82678.79948481327
36854,110145.1580878236
36855,144876.53735663323
36856,101000.0
36857,70688.99647254862
36858,47500.0
36859,208312.5
36860,75006.40355546937
36861,73750.39140805212
36862,131200.0
36863,132000.0
36864,63678.35001809549
36865,135500.0
36866,175846.72500305637
36867,63000.0
36868,59645.38139565533
36869,125009.91184849857
36870,190029.68632424992
36871,83055.93289950932
36872,171433.02451361643
36873,94136.36363636363
36874,310000.0
36875,86085.80162889443
36876,145000.0
36877,53240.30654720039
36878,71640.98689426696
36879,94000.0
36880,43480.52897680837
36881,60473.22195751175
36882,82305.412439081
36883,138000.0
36884,95154.72533416623
36885,127000.0
36886,152000.0
36887,125000.0
36888,77219.88963173584
36889,95997.61000106053
36890,196500.0
36891,102000.0
36892,92962.28515574803
36893,165767.29454023842
36894,79254.84727646512
36895,66774.84210819144
36896,66042.96508083922
36897,73741.30882843336
36898,101500.0
36899,70000.0
36900,113000.0
36901,78724.04818223437
36902,74877.9494466348
36903,90390.41353149369
36904,133000.0
36905,59490.3272869473
36906,96124.01626715399
36907,126754.04908665906
36908,65000.0
36909,66351.372763035
36910,84426.68474311632
36911,59565.60590230455
36912,157000.0
36913,169790.4650604501
36914,150000.0
36915,79767.67522063003
36916,89642.03058410014
36917,198000.0
36918,40196.10830153121
36919,109752.54755510598
36920,187000.0
36921,85146.89608715859
36922,53000.0
36923,642499.3146143581
36924,58000.0
36925,43850.863820532984
36926,160832.62552650418
36927,238000.0
36928,43533.424276118494
36929,250229.7796158242
36930,45836.94251268593
36931,86000.0
36932,90435.64201252114
36933,88000.0
36934,56058.975773631326
36935,102500.0
36936,85010.09470293773
36937,76133.04581554588
36938,184000.0
36939,100333.33333333333
36940,133142.85714285713
36941,233838.41393881518
36942,82988.76088351436
36943,50000.0
36944,103000.0
36945,47500.0
36946,177663.94386559143
36947,82000.0
36948,382096.36201799
36949,83248.25742249358
36950,106000.0
36951,99447.31871485007
36952,91000.0
36953,103000.0
36954,116379.66419983783
36955,162000.0
36956,52000.0
36957,234000.0
36958,110875.0
36959,118878.55267461934
36960,188000.0
36961,115916.00832016731
36962,81940.35171627474
36963,109925.70964006029
36964,64000.0
36965,78238.0172932232
36966,76447.83919698601
36967,112389.86842766564
36968,175000.0
36969,108500.0
36970,90000.0
36971,47048.413507909914
36972,106000.0
36973,62000.0
36974,69507.17069634465
36975,153000.0
36976,94400.40779144265
36977,92500.0
36978,46000.0
36979,126000.0
36980,101784.04048512992
36981,101000.0
36982,67964.0540336551
36983,93500.0
36984,213000.0
36985,177000.0
36986,176802.15228596967
36987,92500.0
36988,41000.0
36989,75899.83740027293
36990,109000.0
36991,68000.0
36992,44000.0
36993,132744.34382741273
36994,71014.3438393923
36995,72015.0
36996,71685.97962388408
36997,110519.84883265519
36998,265000.0
36999,58966.30183032656
37000,72000.0
37001,242920.62185139683
37002,122426.38325618448
37003,112309.07587330879
37004,113000.0
37005,103765.77509514292
37006,63000.0
37007,96729.24601417153
37008,73200.16637825238
37009,125000.0
37010,140904.02750355605
37011,102000.0
37012,124044.10978558892
37013,107642.85714285714
37014,167275.10052641155
37015,164000.0
37016,88678.15407135883
37017,74000.0
37018,67988.73890461832
37019,92000.0
37020,108250.0
37021,147750.0
37022,124175.0
37023,81018.05212445736
37024,116786.77076192928
37025,95500.0
37026,104095.4294159141
37027,81000.0
37028,68000.0
37029,111615.38461538461
37030,93782.07886723067
37031,276771.7269224964
37032,75301.88237370543
37033,210691.94542721647
37034,63070.92883831626
37035,301600.0
37036,59319.6719294145
37037,253851.10093383805
37038,110079.46556838385
37039,71084.10548256148
37040,113500.0
37041,134142.85714285713
37042,482214.99457997794
37043,115000.0
37044,94862.35771955867
37045,66541.75116120785
37046,189072.15790247274
37047,68499.00555379115
37048,500000.0
37049,60699.55575272991
37050,125000.0
37051,83549.9618414213
37052,285500.0
37053,78853.76440157386
37054,229000.0
37055,134565.303495157
37056,95000.0
37057,109000.0
37058,60487.4059120035
37059,78400.0
37060,75192.27201268553
37061,115211.56056768991
37062,112000.0
37063,124000.0
37064,170666.66666666666
37065,105252.30933758174
37066,90333.33333333333
37067,76666.66666666667
37068,102333.33333333333
37069,50500.0
37070,211947.53456573325
37071,112499.9520676375
37072,114610.18867070024
37073,171000.0
37074,81000.0
37075,199000.0
37076,112000.0
37077,308952.6036370446
37078,91000.0
37079,128545.74629050559
37080,48000.0
37081,57069.80133549436
37082,58839.6965613942
37083,76072.49444854885
37084,111323.40886007206
37085,136000.0
37086,102000.0
37087,72133.67013767605
37088,208425.46362659708
37089,161000.0
37090,62590.70114997428
37091,160133.6767341182
37092,72153.31920829436
37093,92368.88219382649
37094,35726.21465489576
37095,127000.0
37096,159666.66666666666
37097,72000.0
37098,64000.0
37099,85750.0
37100,102000.0
37101,68659.72891108878
37102,87545.21642092566
37103,166394.4819073906
37104,167500.0
37105,82617.42004026908
37106,140000.0
37107,56171.258162696984
37108,196882.35294117648
37109,122500.0
37110,215000.0
37111,130555.60506756463
37112,95418.44934656456
37113,95000.0
37114,101000.0
37115,70129.6590880853
37116,51166.666666666664
37117,105000.0
37118,125000.0
37119,138855.08311423942
37120,185224.54551080402
37121,167246.99048819853
37122,70047.90270585804
37123,72616.7453995933
37124,77544.52135136386
37125,138000.0
37126,122425.07961006048
37127,120000.0
37128,137500.0
37129,151172.8186065053
37130,113833.33333333333
37131,110000.0
37132,68837.02349098469
37133,74211.25631523631
37134,55110.462949095774
37135,101737.93631760239
37136,570000.0
37137,122000.0
37138,76450.67454994126
37139,74503.85575740921
37140,57000.0
37141,82000.0
37142,54135.736993965205
37143,55938.8832410947
37144,154627.72812954808
37145,71688.1931563032
37146,137419.77911717468
37147,121793.15256528457
37148,184166.66666666666
37149,71000.0
37150,162000.0
37151,110000.0
37152,80000.0
37153,140474.27932962988
37154,104000.0
37155,71137.38043622432
37156,128743.58974358975
37157,98500.0
37158,76552.32739792873
37159,67000.0
37160,140000.0
37161,113000.0
37162,186735.86054850533
37163,96274.66673014381
37164,109585.21914776498
37165,73000.0
37166,87473.71877814387
37167,120000.0
37168,91000.0
37169,203338.19252122505
37170,296000.0
37171,83091.16615846964
37172,83539.08743379494
37173,57390.7713381091
37174,131000.0
37175,93912.39343581354
37176,86000.0
37177,59437.44304606665
37178,309271.3220112691
37179,151000.0
37180,94859.3848431056
37181,131363.54406172165
37182,100071.34103180663
37183,91938.36657793853
37184,56509.49919064665
37185,74770.16772726155
37186,117022.58105982965
37187,80000.0
37188,50343.73154950638
37189,270000.0
37190,60000.0
37191,150500.0
37192,129260.23444084066
37193,108000.0
37194,133457.41561839904
37195,57000.0
37196,123017.81065034887
37197,79000.0
37198,168000.0
37199,175000.0
37200,166000.0
37201,110798.20525389038
37202,90500.0
37203,101700.0
37204,93000.0
37205,114483.3308570509
37206,145000.0
37207,104289.676164626
37208,110045.07599811743
37209,139000.0
37210,90000.0
37211,123365.16563026207
37212,86000.0
37213,78000.0
37214,162000.0
37215,115500.0
37216,154000.0
37217,105000.0
37218,169454.54545454544
37219,65625.50322867084
37220,125500.0
37221,75949.77489770936
37222,70855.69071527992
37223,78056.036584546
37224,135105.5190454962
37225,65096.08002536844
37226,208714.2857142857
37227,72714.33489714804
37228,108625.61597715376
37229,150000.0
37230,71004.21291779849
37231,166245.35113580443
37232,119000.0
37233,108000.0
37234,146213.92689832568
37235,83500.0
37236,97000.0
37237,116000.0
37238,113000.0
37239,60000.0
37240,320000.0
37241,157973.20402755067
37242,94672.89214111475
37243,130000.0
37244,69639.12574403863
37245,154693.58452338667
37246,87722.5195999203
37247,95000.0
37248,74000.0
37249,66000.0
37250,113271.46093328945
37251,111402.56629310676
37252,78750.0
37253,122256.91758434914
37254,142430.91001934497
37255,113813.92551301641
37256,89500.0
37257,150000.0
37258,132000.0
37259,104407.45970302384
37260,80190.92956428231
37261,61986.22238755581
37262,131862.53685308
37263,42583.41927586891
37264,99690.43478260869
37265,60029.79988225666
37266,69386.92032904868
37267,62000.0
37268,49836.52465063802
37269,556378.7598191294
37270,91428.57142857143
37271,124187.10773073889
37272,248921.5782189525
37273,291196.5395624022
37274,194800.0
37275,334000.0
37276,94753.88998293216
37277,64812.736926554586
37278,53285.71428571428
37279,91407.9869293934
37280,187000.0
37281,90949.72635655377
37282,90646.48537106915
37283,138200.0
37284,93500.0
37285,116500.0
37286,184160.16958080517
37287,70450.9950605671
37288,69558.30172121953
37289,118655.37944238905
37290,98000.0
37291,70000.0
37292,88405.24155962172
37293,114755.5103747279
37294,78000.0
37295,130095.72077994175
37296,65624.516679428
37297,77499.94272017665
37298,172071.15283734066
37299,103428.57142857143
37300,58784.48667306176
37301,55140.846794422316
37302,250333.33333333334
37303,89500.0
37304,107359.83439366691
37305,102000.0
37306,152799.44278264028
37307,77000.0
37308,74000.0
37309,49400.0
37310,84000.0
37311,168688.29890645482
37312,94787.94317889311
37313,135103.1452380872
37314,350000.0
37315,81804.38674893035
37316,121953.19039509198
37317,132000.0
37318,115000.0
37319,149100.0
37320,71846.50825398324
37321,91500.0
37322,146927.1627826406
37323,61910.918449351564
37324,127259.21240486509
37325,115198.3329488049
37326,46904.353297615715
37327,63000.0
37328,287000.0
37329,71894.40884448613
37330,79000.0
37331,154107.98834393406
37332,198000.0
37333,63322.62641897838
37334,142907.72143875435
37335,105000.0
37336,67000.0
37337,64791.08428178304
37338,260000.0
37339,156000.0
37340,117647.73142448702
37341,104036.05296973631
37342,61971.6204719934
37343,97187.5
37344,62000.0
37345,263201.2505524224
37346,103351.3445748127
37347,311181.1746260524
37348,90335.58903030843
37349,158250.0
37350,58336.222149958776
37351,134000.0
37352,104000.0
37353,188605.405805348
37354,137515.76446490438
37355,109541.35855080433
37356,141000.0
37357,123052.64564807995
37358,106000.0
37359,193400.0
37360,64043.44097352704
37361,107547.43886950241
37362,79874.2154993192
37363,124000.0
37364,111428.57142857143
37365,85111.91940391884
37366,183498.02831563677
37367,78933.12838424502
37368,57314.2820515564
37369,102375.0
37370,82500.0
37371,92500.0
37372,164441.55460257543
37373,86280.05474158848
37374,150633.55659445343
37375,65726.66680455768
37376,103066.3472578472
37377,213444.44444444444
37378,115500.0
37379,53775.01340356909
37380,273823.4943188258
37381,53724.41828007842
37382,139996.20909432872
37383,134423.18497332442
37384,61496.706344085425
37385,60295.7921931756
37386,104719.81707396559
37387,98000.0
37388,83000.0
37389,187139.2190129629
37390,146793.67249994693
37391,102925.80648376088
37392,110334.38094337816
37393,66137.14450263436
37394,79186.41862199212
37395,61033.1568755042
37396,72252.6219711643
37397,63000.0
37398,96000.0
37399,114000.0
37400,97937.83819057477
37401,110000.0
37402,71555.98967932959
37403,114658.17422884138
37404,89657.86736673604
37405,71283.48064509087
37406,73000.0
37407,53337.43813660562
37408,158929.7124451372
37409,120000.0
37410,185000.0
37411,165847.22777421906
37412,127000.0
37413,144965.74319912452
37414,60439.562513395904
37415,115000.0
37416,183666.66666666666
37417,125200.0
37418,86281.08688163859
37419,60185.45012589522
37420,127000.0
37421,87000.0
37422,141032.84444526004
37423,75150.23834459904
37424,101000.0
37425,104500.0
37426,87500.0
37427,98500.0
37428,84863.1186468907
37429,71000.0
37430,236716.0848808509
37431,93000.0
37432,110000.0
37433,237591.93679002908
37434,120429.81558214578
37435,91423.59961645557
37436,79500.0
37437,82000.0
37438,40284.20255828068
37439,176342.9427967055
37440,62000.0
37441,137816.47171226743
37442,70423.00554787971
37443,104000.0
37444,266000.0
37445,111545.45454545454
37446,159000.0
37447,53794.24070463859
37448,100678.57142857143
37449,210000.0
37450,142000.0
37451,86809.35755088722
37452,112750.0
37453,98000.0
37454,87181.22314932331
37455,103082.23196381617
37456,69016.90423274026
37457,88178.97807842214
37458,125571.42857142857
37459,51552.75395779698
37460,85921.78657374372
37461,116460.75955743049
37462,49593.26696518045
37463,66289.74564148003
37464,95800.23519705603
37465,154625.0
37466,97989.27044462696
37467,81473.70529834623
37468,114658.17422884138
37469,119000.0
37470,53438.877184605335
37471,218337.40210724223
37472,88000.0
37473,153000.0
37474,82531.72533011009
37475,109500.0
37476,126588.52481814622
37477,83000.0
37478,157500.0
37479,100000.0
37480,73907.229101773
37481,81000.0
37482,125772.1793150072
37483,136000.0
37484,105663.60454214342
37485,108426.970594205
37486,83800.0
37487,108000.0
37488,212834.75768229936
37489,81001.46494061305
37490,56000.0
37491,68098.92555190502
37492,73750.39140805212
37493,84027.1099184052
37494,77356.91426654198
37495,142317.07317073172
37496,106500.0
37497,179000.0
37498,100602.84134804303
37499,130798.70009147895
37500,108229.7452448274
37501,89990.44807070521
